"tick", "Number of grass tile", "Number of rabbits"
997.0, 40.0, 239.0
998.0, 44.0, 241.0
999.0, 30.0, 241.0
1000.0, 36.0, 234.0
1001.0, 36.0, 234.0
1002.0, 43.0, 234.0
1003.0, 43.0, 232.0
1004.0, 41.0, 231.0
1005.0, 41.0, 231.0
1006.0, 41.0, 230.0
1007.0, 48.0, 225.0
1008.0, 48.0, 225.0
1009.0, 57.0, 221.0
1010.0, 66.0, 221.0
1011.0, 66.0, 221.0
1012.0, 61.0, 218.0
1013.0, 53.0, 222.0
1014.0, 53.0, 222.0
1015.0, 53.0, 232.0
1016.0, 51.0, 234.0
1017.0, 51.0, 234.0
1018.0, 44.0, 236.0
1019.0, 43.0, 235.0
1020.0, 41.0, 237.0
1021.0, 42.0, 235.0
1022.0, 34.0, 232.0
1023.0, 34.0, 232.0
1024.0, 45.0, 231.0
1025.0, 48.0, 225.0
1026.0, 48.0, 225.0
1027.0, 41.0, 221.0
1028.0, 46.0, 229.0
1029.0, 48.0, 227.0
1030.0, 44.0, 234.0
1031.0, 49.0, 234.0
1032.0, 48.0, 237.0
1033.0, 36.0, 232.0
1034.0, 37.0, 235.0
1035.0, 37.0, 235.0
1036.0, 51.0, 230.0
1037.0, 45.0, 232.0
1038.0, 45.0, 232.0
1039.0, 44.0, 234.0
1040.0, 44.0, 234.0
1041.0, 33.0, 235.0
1042.0, 35.0, 237.0
1043.0, 35.0, 237.0
1044.0, 39.0, 237.0
1045.0, 37.0, 234.0
1046.0, 39.0, 237.0
1047.0, 39.0, 237.0
1048.0, 41.0, 235.0
1049.0, 41.0, 234.0
1050.0, 45.0, 234.0
1051.0, 45.0, 234.0
1052.0, 39.0, 237.0
1053.0, 40.0, 236.0
1054.0, 40.0, 236.0
1055.0, 36.0, 231.0
1056.0, 44.0, 231.0
1057.0, 44.0, 231.0
1058.0, 51.0, 231.0
1059.0, 49.0, 228.0
1060.0, 37.0, 231.0
1061.0, 42.0, 237.0
1062.0, 42.0, 237.0
1063.0, 39.0, 241.0
1064.0, 42.0, 237.0
1065.0, 41.0, 231.0
1066.0, 41.0, 231.0
1067.0, 47.0, 234.0
1068.0, 39.0, 230.0
1069.0, 40.0, 230.0
1070.0, 40.0, 230.0
1071.0, 44.0, 236.0
1072.0, 40.0, 239.0
1073.0, 38.0, 245.0
1074.0, 38.0, 245.0
1075.0, 36.0, 245.0
1076.0, 40.0, 245.0
1077.0, 40.0, 245.0
1078.0, 38.0, 250.0
1079.0, 38.0, 250.0
1080.0, 37.0, 247.0
1081.0, 39.0, 241.0
1082.0, 39.0, 241.0
1083.0, 39.0, 230.0
1084.0, 39.0, 230.0
1085.0, 41.0, 228.0
1086.0, 47.0, 226.0
1087.0, 38.0, 228.0
1088.0, 38.0, 228.0
1089.0, 35.0, 227.0
1090.0, 35.0, 221.0
1091.0, 35.0, 221.0
1092.0, 46.0, 222.0
1093.0, 50.0, 221.0
1094.0, 50.0, 221.0
1095.0, 43.0, 228.0
1096.0, 40.0, 231.0
1097.0, 43.0, 227.0
1098.0, 43.0, 227.0
1099.0, 46.0, 223.0
1100.0, 46.0, 223.0
1101.0, 50.0, 221.0
1102.0, 50.0, 221.0
1103.0, 51.0, 225.0
1104.0, 49.0, 231.0
1105.0, 42.0, 232.0
1106.0, 40.0, 234.0
1107.0, 43.0, 232.0
1108.0, 43.0, 232.0
1109.0, 44.0, 239.0
1110.0, 39.0, 240.0
1111.0, 34.0, 242.0
1112.0, 43.0, 242.0
1113.0, 45.0, 244.0
1114.0, 42.0, 242.0
1115.0, 43.0, 243.0
1116.0, 43.0, 243.0
1117.0, 42.0, 245.0
1118.0, 46.0, 242.0
1119.0, 46.0, 242.0
1120.0, 47.0, 245.0
1121.0, 38.0, 246.0
1122.0, 38.0, 246.0
1123.0, 40.0, 245.0
1124.0, 37.0, 243.0
1125.0, 41.0, 240.0
1126.0, 39.0, 236.0
1127.0, 43.0, 235.0
1128.0, 41.0, 237.0
1129.0, 41.0, 237.0
1130.0, 38.0, 240.0
1131.0, 41.0, 238.0
1132.0, 41.0, 237.0
1133.0, 41.0, 237.0
1134.0, 37.0, 238.0
1135.0, 38.0, 238.0
1136.0, 37.0, 236.0
1137.0, 42.0, 236.0
1138.0, 48.0, 244.0
1139.0, 49.0, 238.0
1140.0, 49.0, 238.0
1141.0, 45.0, 236.0
1142.0, 45.0, 236.0
1143.0, 48.0, 232.0
1144.0, 48.0, 228.0
1145.0, 48.0, 226.0
1146.0, 47.0, 222.0
1147.0, 47.0, 222.0
1148.0, 50.0, 224.0
1149.0, 42.0, 226.0
1150.0, 42.0, 226.0
1151.0, 52.0, 225.0
1152.0, 50.0, 226.0
1153.0, 47.0, 230.0
1154.0, 47.0, 230.0
1155.0, 51.0, 227.0
1156.0, 42.0, 229.0
1157.0, 44.0, 230.0
1158.0, 39.0, 231.0
1159.0, 41.0, 235.0
1160.0, 41.0, 235.0
1161.0, 35.0, 238.0
1162.0, 41.0, 231.0
1163.0, 44.0, 231.0
1164.0, 46.0, 229.0
1165.0, 43.0, 229.0
1166.0, 43.0, 229.0
1167.0, 34.0, 235.0
1168.0, 42.0, 230.0
1169.0, 42.0, 234.0
1170.0, 37.0, 243.0
1171.0, 37.0, 242.0
1172.0, 37.0, 242.0
1173.0, 37.0, 248.0
1174.0, 31.0, 250.0
1175.0, 38.0, 246.0
1176.0, 38.0, 246.0
1177.0, 35.0, 246.0
1178.0, 32.0, 249.0
1179.0, 32.0, 249.0
1180.0, 32.0, 249.0
1181.0, 35.0, 244.0
1182.0, 44.0, 239.0
1183.0, 44.0, 239.0
1184.0, 43.0, 239.0
1185.0, 43.0, 239.0
1186.0, 44.0, 241.0
1187.0, 44.0, 243.0
1188.0, 36.0, 243.0
1189.0, 36.0, 243.0
1190.0, 38.0, 239.0
1191.0, 38.0, 239.0
1192.0, 42.0, 237.0
1193.0, 45.0, 238.0
1194.0, 41.0, 234.0
1195.0, 42.0, 230.0
1196.0, 46.0, 231.0
1197.0, 46.0, 227.0
1198.0, 48.0, 226.0
1199.0, 53.0, 223.0
1200.0, 48.0, 226.0
1201.0, 47.0, 227.0
1202.0, 47.0, 227.0
1203.0, 46.0, 225.0
1204.0, 46.0, 225.0
1205.0, 38.0, 229.0
1206.0, 42.0, 227.0
1207.0, 34.0, 229.0
1208.0, 36.0, 231.0
1209.0, 36.0, 231.0
1210.0, 39.0, 231.0
1211.0, 33.0, 232.0
1212.0, 40.0, 232.0
1213.0, 40.0, 232.0
1214.0, 38.0, 238.0
1215.0, 41.0, 241.0
1216.0, 45.0, 243.0
1217.0, 43.0, 242.0
1218.0, 45.0, 241.0
1219.0, 45.0, 241.0
1220.0, 44.0, 238.0
1221.0, 44.0, 238.0
1222.0, 39.0, 242.0
1223.0, 43.0, 242.0
1224.0, 45.0, 239.0
1225.0, 45.0, 239.0
1226.0, 43.0, 238.0
1227.0, 33.0, 239.0
1228.0, 33.0, 239.0
1229.0, 37.0, 238.0
1230.0, 46.0, 231.0
1231.0, 45.0, 229.0
1232.0, 45.0, 229.0
1233.0, 46.0, 232.0
1234.0, 51.0, 231.0
1235.0, 49.0, 235.0
1236.0, 49.0, 235.0
1237.0, 45.0, 230.0
1238.0, 45.0, 230.0
1239.0, 38.0, 230.0
1240.0, 35.0, 232.0
1241.0, 43.0, 235.0
1242.0, 51.0, 236.0
1243.0, 42.0, 234.0
1244.0, 42.0, 234.0
1245.0, 38.0, 232.0
1246.0, 38.0, 232.0
1247.0, 40.0, 235.0
1248.0, 37.0, 231.0
1249.0, 37.0, 231.0
1250.0, 42.0, 226.0
1251.0, 42.0, 226.0
1252.0, 52.0, 226.0
1253.0, 55.0, 220.0
1254.0, 55.0, 220.0
1255.0, 52.0, 227.0
1256.0, 50.0, 225.0
1257.0, 51.0, 228.0
1258.0, 51.0, 228.0
1259.0, 41.0, 232.0
1260.0, 45.0, 238.0
1261.0, 45.0, 238.0
1262.0, 41.0, 235.0
1263.0, 41.0, 235.0
1264.0, 43.0, 236.0
1265.0, 42.0, 237.0
1266.0, 44.0, 237.0
1267.0, 46.0, 230.0
1268.0, 46.0, 230.0
1269.0, 45.0, 225.0
1270.0, 53.0, 230.0
1271.0, 49.0, 233.0
1272.0, 46.0, 234.0
1273.0, 43.0, 239.0
1274.0, 44.0, 238.0
1275.0, 44.0, 238.0
1276.0, 44.0, 242.0
1277.0, 45.0, 242.0
1278.0, 45.0, 242.0
1279.0, 37.0, 241.0
1280.0, 34.0, 243.0
1281.0, 31.0, 240.0
1282.0, 31.0, 240.0
1283.0, 39.0, 239.0
1284.0, 38.0, 238.0
1285.0, 33.0, 232.0
1286.0, 37.0, 235.0
1287.0, 39.0, 236.0
1288.0, 39.0, 236.0
1289.0, 38.0, 231.0
1290.0, 33.0, 231.0
1291.0, 33.0, 231.0
1292.0, 37.0, 227.0
1293.0, 40.0, 232.0
1294.0, 39.0, 242.0
1295.0, 38.0, 241.0
1296.0, 38.0, 241.0
1297.0, 35.0, 238.0
1298.0, 39.0, 241.0
1299.0, 40.0, 243.0
1300.0, 47.0, 240.0
1301.0, 51.0, 233.0
1302.0, 51.0, 233.0
1303.0, 53.0, 229.0
1304.0, 48.0, 230.0
1305.0, 41.0, 232.0
1306.0, 41.0, 232.0
1307.0, 39.0, 235.0
1308.0, 39.0, 235.0
1309.0, 38.0, 234.0
1310.0, 46.0, 239.0
1311.0, 46.0, 239.0
1312.0, 43.0, 236.0
1313.0, 38.0, 233.0
1314.0, 42.0, 236.0
1315.0, 42.0, 236.0
1316.0, 42.0, 240.0
1317.0, 39.0, 241.0
1318.0, 41.0, 237.0
1319.0, 38.0, 232.0
